"ppntID","base1","base2","fuel1","fuel2","fueltype1","fueltype2","choice_base","choice_fuel","choice_fueltype","questiontype","drawtime","responsetime"
"7445059",0.43557103307541856,0.03516303506270191,0.2447964859026405,0.3347964859026405,"color","color",0.03516303506270191,0.3347964859026405,"color","Which rocket has the best fuel?",1575668226961,1575668229876
"4358630",0.9229575058291171,0.5268003977318516,0.8634590683838355,0.9912973953729072,"height","height",0.9229575058291171,0.8634590683838355,"height","Which rocket has the best distance?",1575668227590,1575668230109
"4841389",0.5146888085162571,0.5861514620047235,0.4930357545645634,0.7583701907747173,"color","color",0.5861514620047235,0.7583701907747173,"color","Which rocket has the best distance?",1575668226684,1575668229616
"6641414",0.20172120860540224,0.47172120860540223,0.4967036755836818,0.9123488376018363,"color","height",0.47172120860540223,0.9123488376018363,"height","Which rocket has the best base?",1575668230245,1575668231415
"2569233",0.8983809910128246,0.22181803121165578,0.23097444247502802,0.470974442475028,"height","color",0.22181803121165578,0.470974442475028,"color","Which rocket has the best fuel?",1575668229716,1575668232466
"7445059",0.7521982557114397,0.4090524201117858,0.9398117019939707,0.6398117019939707,"height","height",0.7521982557114397,0.9398117019939707,"height","Which rocket has the best fuel?",1575668231378,1575668232516
"4358630",0.4575962166847465,0.40640348645955515,0.45864460236091986,0.5801701046488719,"height","color",0.4575962166847465,0.45864460236091986,"height","Which rocket has the best distance?",1575668231619,1575668232677
"1451897",0.0821866427793787,0.3936279465138961,0.38646272885205074,0.44646272885205074,"color","color",0.3936279465138961,0.44646272885205074,"color","Which rocket has the best fuel?",1575668230915,1575668234308
"5296456",0.5647362639764615,0.3547362639764615,0.16585880310112322,0.5389629765691832,"color","height",0.5647362639764615,0.16585880310112322,"color","Which rocket has the best base?",1575668230148,1575668234633
"6641414",0.5169308205458831,0.27693082054588314,0.6173901890589726,0.3465744872627299,"height","height",0.5169308205458831,0.6173901890589726,"height","Which rocket has the best base?",1575668232917,1575668234493
"4841389",0.16907630644938942,0.6977092557288591,0.2598989971377601,0.24380194345977446,"height","color",0.16907630644938942,0.2598989971377601,"height","Which rocket has the best distance?",1575668231119,1575668233424
"2569233",0.8998935505525107,0.7471865569340992,0.9854052645521985,0.8354052645521984,"height","height",0.8998935505525107,0.9854052645521985,"height","Which rocket has the best fuel?",1575668233969,1575668235640
"4358630",0.5363702685398457,0.012805685724765814,0.4023278019239307,0.3222286020562739,"height","color",0.5363702685398457,0.4023278019239307,"height","Which rocket has the best distance?",1575668234189,1575668235461
"7445059",0.07324590608167081,0.519572692940063,0.5784616835426313,0.45846168354263134,"height","color",0.07324590608167081,0.5784616835426313,"height","Which rocket has the best fuel?",1575668234017,1575668235852
"6641414",0.6799205990192005,0.6499205990192005,0.5425905143588827,0.6130329371752083,"height","height",0.6799205990192005,0.5425905143588827,"height","Which rocket has the best base?",1575668235994,1575668237130
"5251732",0.11662239450797073,0.38662239450797076,0.14205596573325963,0.3644321831778694,"height","height",0.38662239450797076,0.3644321831778694,"height","Which rocket has the best base?",1575668232333,1575668235018
"5296456",0.3065483417650897,0.5465483417650897,0.00973334115094393,0.5670152719025592,"height","color",0.5465483417650897,0.5670152719025592,"color","Which rocket has the best base?",1575668236135,1575668237849
"1451897",0.08807292195259775,0.622797374659285,0.31827537127904937,0.1382753712790494,"height","color",0.08807292195259775,0.31827537127904937,"height","Which rocket has the best fuel?",1575668235811,1575668238543
"4841389",0.8085682607902871,0.9495652917924218,0.8972481527072202,0.239223013839307,"height","height",0.8085682607902871,0.8972481527072202,"height","Which rocket has the best distance?",1575668234928,1575668236403
"4358630",0.7221887372727767,0.11663538567656206,0.600608626919698,0.13571179081590667,"color","color",0.7221887372727767,0.600608626919698,"color","Which rocket has the best distance?",1575668236968,1575668238853
"5185153",0.5477318688722395,0.30773186887223947,0.9093061892999721,0.3408562708289573,"height","height",0.5477318688722395,0.9093061892999721,"height","Which rocket has the best base?",1575668236227,1575668237921
"5296456",0.3010848721052896,0.6010848721052896,0.5222606784558841,0.35078134255832194,"height","color",0.6010848721052896,0.35078134255832194,"color","Which rocket has the best base?",1575668239351,1575668240161
"5251732",0.09789322790326323,0.18789322790326324,0.7442796166486043,0.9249624037382407,"color","color",0.18789322790326324,0.9249624037382407,"color","Which rocket has the best base?",1575668236537,1575668237752
"4841389",0.669132565917214,0.8172338586112162,0.6947709076606923,0.6704743656989924,"color","height",0.669132565917214,0.6947709076606923,"color","Which rocket has the best distance?",1575668237905,1575668239319
"7445059",0.33862526259331616,0.420403460175248,0.3016235610699539,0.061623561069953904,"height","color",0.33862526259331616,0.3016235610699539,"height","Which rocket has the best fuel?",1575668237354,1575668241412
"2569233",0.1603410911051799,0.2992763441343811,0.13769110170138243,0.3476911017013824,"color","color",0.2992763441343811,0.3476911017013824,"color","Which rocket has the best fuel?",1575668237143,1575668241988
"5185153",0.12299537398238637,0.18299537398238636,0.0963352468171963,0.7429717779310601,"color","height",0.18299537398238636,0.7429717779310601,"height","Which rocket has the best base?",1575668239423,1575668240963
"5296456",0.7470221196464059,0.8370221196464058,0.6778137688520918,0.2711301556292558,"color","height",0.8370221196464058,0.2711301556292558,"height","Which rocket has the best base?",1575668241663,1575668242321
"4358630",0.47969912343953713,0.4450456427790763,0.13006485482665453,0.4818170223699132,"color","color",0.4450456427790763,0.4818170223699132,"color","Which rocket has the best distance?",1575668240367,1575668242205
"6641414",0.5609898783654275,0.7109898783654275,0.9105344545170304,0.5511477859268779,"color","height",0.7109898783654275,0.5511477859268779,"height","Which rocket has the best base?",1575668238632,1575668242082
"4038633",0.7505285875425856,0.5105285875425856,0.06245609853536638,0.5481058500449156,"height","height",0.7505285875425856,0.06245609853536638,"height","Which rocket has the best base?",1575668249007,1575668251807
"1451897",0.5427568748328973,0.4869626745593767,0.9116900004843875,0.6116900004843875,"color","color",0.5427568748328973,0.9116900004843875,"color","Which rocket has the best fuel?",1575668240046,1575668242234
"5185153",0.02352079332675816,0.23352079332675815,0.893384050380154,0.2704413930035656,"height","height",0.23352079332675815,0.2704413930035656,"height","Which rocket has the best base?",1575668242465,1575668243299
"5251732",0.3041570709812284,0.12415707098122843,0.7810676522941384,0.6478132877930469,"height","height",0.3041570709812284,0.7810676522941384,"height","Which rocket has the best base?",1575668239255,1575668241870
"6641414",0.605183217282243,0.665183217282243,0.10409009495293886,0.28622268757669045,"height","height",0.665183217282243,0.28622268757669045,"height","Which rocket has the best base?",1575668243584,1575668244465
"4841389",0.9165692638167982,0.42769841559907507,0.7718494094019936,0.5371547606761864,"height","height",0.9165692638167982,0.7718494094019936,"height","Which rocket has the best distance?",1575668240821,1575668243131
"7445059",0.7311363088791338,0.5936296473673055,0.09147440080612468,0.27147440080612467,"color","color",0.5936296473673055,0.27147440080612467,"color","Which rocket has the best fuel?",1575668242914,1575668245164
"4358630",0.8219312899203637,0.29113857792181785,0.984381531254146,0.4972311253315749,"height","height",0.8219312899203637,0.984381531254146,"height","Which rocket has the best distance?",1575668243717,1575668245389
"5296456",0.9416694143322342,0.7916694143322341,0.46816525923187124,0.002397216602537222,"color","height",0.7916694143322341,0.002397216602537222,"height","Which rocket has the best base?",1575668243822,1575668245841
"1451897",0.7726444033707658,0.2518850294190462,0.45617731736585754,0.5461773173658575,"color","color",0.2518850294190462,0.5461773173658575,"color","Which rocket has the best fuel?",1575668243741,1575668246458
"2569233",0.5084911471660885,0.21644696992542456,0.7732167448440129,0.47321674484401294,"color","color",0.5084911471660885,0.7732167448440129,"color","Which rocket has the best fuel?",1575668243489,1575668246289
"5251732",0.6642171278444862,0.3642171278444862,0.25935203588134126,0.13801841040332308,"height","color",0.6642171278444862,0.25935203588134126,"height","Which rocket has the best base?",1575668243374,1575668244471
"7445059",0.7440941532085577,0.28933684473798404,0.18338198109193546,0.3033819810919355,"height","height",0.28933684473798404,0.3033819810919355,"height","Which rocket has the best fuel?",1575668246665,1575668247708
"4841389",0.009629016506160992,0.2659454428997843,0.30121241359107875,0.8351426022179576,"height","height",0.2659454428997843,0.8351426022179576,"height","Which rocket has the best distance?",1575668244633,1575668245744
"5185153",0.7304610057532004,0.43046100575320045,0.8766141192241939,0.5926947945972576,"color","color",0.7304610057532004,0.8766141192241939,"color","Which rocket has the best base?",1575668244800,1575668246515
"5296456",0.16671064306689848,0.4367106430668985,0.15568794028886002,0.833534832523654,"height","color",0.4367106430668985,0.833534832523654,"color","Which rocket has the best base?",1575668247343,1575668248153
"4358630",0.18909057991291522,0.8138333282014834,0.12655164252894702,0.9327327966229608,"height","height",0.8138333282014834,0.9327327966229608,"height","Which rocket has the best distance?",1575668246904,1575668248261
"6641414",0.6515811714672772,0.9515811714672773,0.399606974061566,0.3442439977197176,"height","color",0.9515811714672773,0.3442439977197176,"color","Which rocket has the best base?",1575668245966,1575668248210
"2569233",0.24817682345561165,0.8581794401541085,0.8200389644240582,0.5800389644240582,"height","height",0.24817682345561165,0.8200389644240582,"height","Which rocket has the best fuel?",1575668247791,1575668249109
"4038633",0.26653010421997003,0.29653010421997006,0.24849414947238957,0.9857322837103559,"height","color",0.26653010421997003,0.24849414947238957,"height","Which rocket has the best base?",1575668253313,1575668257866
"1451897",0.01518948582249724,0.4580043986975413,0.9857946541501078,0.7757946541501078,"height","height",0.01518948582249724,0.9857946541501078,"height","Which rocket has the best fuel?",1575668247960,1575668249777
"5185153",0.39870432169342707,0.6687043216934271,0.07910606599795611,0.24247770893763643,"color","color",0.6687043216934271,0.24247770893763643,"color","Which rocket has the best base?",1575668248017,1575668248887
"5251732",0.48774592869259775,0.6077459286925977,0.31291507490026604,0.4786479556434595,"color","height",0.6077459286925977,0.4786479556434595,"height","Which rocket has the best base?",1575668245985,1575668247422
"4841389",0.032067365496110556,0.07665732855460239,0.5806205726326052,0.8997788146903254,"height","height",0.07665732855460239,0.8997788146903254,"height","Which rocket has the best distance?",1575668247246,1575668248477
"7445059",0.9728512830580813,0.6925047476816515,0.3663352549810376,0.12633525498103762,"height","height",0.9728512830580813,0.3663352549810376,"height","Which rocket has the best fuel?",1575668249210,1575668250972
"5296456",0.053867642510250224,0.23386764251025022,0.5022125613841457,0.690376512257858,"height","color",0.23386764251025022,0.690376512257858,"color","Which rocket has the best base?",1575668249654,1575668250937
"2569233",0.8068433726094086,0.7158198368485618,0.12260032751850548,0.03260032751850549,"color","color",0.8068433726094086,0.12260032751850548,"color","Which rocket has the best fuel?",1575668250611,1575668252208
"4038633",0.34543896877119784,0.13543896877119785,0.24775891359636182,0.9199162065469213,"color","color",0.34543896877119784,0.24775891359636182,"color","Which rocket has the best base?",1575668259370,1575668261010
